Samples,Drug,Concentration,Treatment time (hrs),Experiment,CVS
T4_BDQ_5x_A_READS,BDQ,5,4,BL_data,-1.60409E+11
T4_BDQ_5x_B_READS,BDQ,5,4,BL_data,-1.55401E+11
T4_BDQ_5x_C_READS,BDQ,5,4,BL_data,-1.65822E+11
T24_BDQ_5x_A_READS,BDQ,5,24,BL_data,-1.73322E+11
T24_BDQ_5x_B_READS,BDQ,5,24,BL_data,-1.73929E+11
T24_BDQ_5x_C_READS,BDQ,5,24,BL_data,-1.69334E+11
T72_BDQ_5x_A_READS,BDQ,5,72,BL_data,-64990824745
T72_BDQ_5x_B_READS,BDQ,5,72,BL_data,-88702218812
T72_BDQ_5x_C_READS,BDQ,5,72,BL_data,-71287630270
T4_BDQ_10x_A_READS,BDQ,10,4,BL_data,-1.66818E+11
T4_BDQ_10x_B_READS,BDQ,10,4,BL_data,-1.69286E+11
T4_BDQ_10x_C_READS,BDQ,10,4,BL_data,-1.63175E+11
T24_BDQ_10x_A_READS,BDQ,10,24,BL_data,-1.7691E+11
T24_BDQ_10x_B_READS,BDQ,10,24,BL_data,-1.76941E+11
T24_BDQ_10x_C_READS,BDQ,10,24,BL_data,-1.71732E+11
T72_BDQ_10x_A_READS,BDQ,10,72,BL_data,-1.57787E+11
T72_BDQ_10x_B_READS,BDQ,10,72,BL_data,-1.62597E+11
T72_BDQ_10x_C_READS,BDQ,10,72,BL_data,-1.38422E+11
T4_CFZ_halfx_A_READS,CFZ,0.5,4,BL_data,-11420044927
T4_CFZ_halfx_B_READS,CFZ,0.5,4,BL_data,-13357789339
T4_CFZ_halfx_C_READS,CFZ,0.5,4,BL_data,-11111530591
T24_CFZ_halfx_A_READS,CFZ,0.5,24,BL_data,-12426308162
T24_CFZ_halfx_B_READS,CFZ,0.5,24,BL_data,-15238459567
T24_CFZ_halfx_C_READS,CFZ,0.5,24,BL_data,-13564037499
T72_CFZ_halfx_A_READS,CFZ,0.5,72,BL_data,-16450483091
T72_CFZ_halfx_B_READS,CFZ,0.5,72,BL_data,-18285852072
T72_CFZ_halfx_C_READS,CFZ,0.5,72,BL_data,-23731164795
T4_CFZ_1x_A_READS,CFZ,1,4,BL_data,-11491932540
T4_CFZ_1x_B_READS,CFZ,1,4,BL_data,-12025504978
T4_CFZ_1x_C_READS,CFZ,1,4,BL_data,-12368999724
T24_CFZ_1x_A_READS,CFZ,1,24,BL_data,-26521859119
T24_CFZ_1x_B_READS,CFZ,1,24,BL_data,-27767260806
T24_CFZ_1x_C_READS,CFZ,1,24,BL_data,-28109631040
T72_CFZ_1x_A_READS,CFZ,1,72,BL_data,-35945012783
T72_CFZ_1x_B_READS,CFZ,1,72,BL_data,-36720370196
T72_CFZ_1x_C_READS,CFZ,1,72,BL_data,-36503555941
T4_INH_2x_A_READS,INH,2,4,BL_data,-8462645916
T4_INH_2x_B_READS,INH,2,4,BL_data,-7970905265
T4_INH_2x_C_READS,INH,2,4,BL_data,-7527130260
T24_INH_2x_A_READS,INH,2,24,BL_data,-25164600658
T24_INH_2x_B_READS,INH,2,24,BL_data,-26307232902
T24_INH_2x_C_READS,INH,2,24,BL_data,-25859606424
T72_INH_2x_A_READS,INH,2,72,BL_data,-57550593544
T72_INH_2x_B_READS,INH,2,72,BL_data,-58284180608
T72_INH_2x_C_READS,INH,2,72,BL_data,-56192242526
T4_INH_10x_A_READS,INH,10,4,BL_data,-8118628817
T4_INH_10x_B_READS,INH,10,4,BL_data,-11728640115
T4_INH_10x_C_READS,INH,10,4,BL_data,-5514286871
T24_INH_10x_A_READS,INH,10,24,BL_data,-26080476170
T24_INH_10x_B_READS,INH,10,24,BL_data,-26926034870
T24_INH_10x_C_READS,INH,10,24,BL_data,-27744390379
T72_INH_10x_A_READS,INH,10,72,BL_data,-59791139203
T72_INH_10x_B_READS,INH,10,72,BL_data,-63066334660
T72_INH_10x_C_READS,INH,10,72,BL_data,-61298183184
T4_LZD_1x_A_READS,LZD,1,4,BL_data,-50895050457
T4_LZD_1x_B_READS,LZD,1,4,BL_data,-67043866107
T4_LZD_1x_C_READS,LZD,1,4,BL_data,-49783388318
T24_LZD_1x_A_READS,LZD,1,24,BL_data,-24780006109
